7.641791	0.000723
7.641791	0.001445
7.641791	0.002168
7.641791	0.002890
7.641791	0.003613
7.641791	0.004335
7.641791	0.005058
7.641791	0.005780
7.641791	0.006503
7.641791	0.007225
7.641791	0.007948
7.641791	0.008671
7.641791	0.009393
7.641791	0.010116
7.641791	0.010838
7.641791	0.011561
7.641791	0.012283
7.641791	0.013006
7.641791	0.013728
7.641791	0.014451
7.641791	0.015173
7.641791	0.015896
7.641791	0.016618
7.641791	0.017341
7.641791	0.018064
7.641791	0.018786
7.641791	0.019509
7.641791	0.020231
7.641791	0.020954
7.641791	0.021676
7.641791	0.022399
7.641791	0.023121
7.641791	0.023844
7.641791	0.024566
7.641791	0.025289
7.641791	0.026012
7.641791	0.026734
7.641791	0.027457
7.641791	0.028179
7.641791	0.028902
7.641791	0.029624
7.641791	0.030347
7.641791	0.031069
7.641791	0.031792
7.641791	0.032514
7.641791	0.033237
7.641791	0.033960
7.641791	0.034682
7.641791	0.035405
7.641791	0.036127
7.641791	0.036850
7.641791	0.037572
7.641791	0.038295
7.641791	0.039017
7.641791	0.039740
7.641791	0.040462
7.641791	0.041185
7.641791	0.041908
7.641791	0.042630
7.641791	0.043353
7.641791	0.044075
7.641791	0.044798
7.641791	0.045520
7.641791	0.046243
7.641791	0.046965
7.641791	0.047688
7.641791	0.048410
7.641791	0.049133
7.641791	0.049855
7.641791	0.050578
7.641791	0.051301
7.641791	0.052023
7.641791	0.052746
7.641791	0.053468
7.641791	0.054191
7.641791	0.054913
7.641791	0.055636
7.641791	0.056358
7.641791	0.057081
7.641791	0.057803
7.641791	0.058526
7.641791	0.059249
7.641791	0.059971
7.641791	0.060694
7.641791	0.061416
7.641791	0.062139
7.641791	0.062861
7.641791	0.063584
7.641791	0.064306
7.641791	0.065029
7.641791	0.065751
7.641791	0.066474
7.641791	0.067197
7.641791	0.067919
7.641791	0.068642
7.641791	0.069364
7.641791	0.070087
7.641791	0.070809
7.641791	0.071532
7.641791	0.072254
7.641791	0.072977
7.641791	0.073699
7.641791	0.074422
7.641791	0.075145
7.641791	0.075867
7.641791	0.076590
7.641791	0.077312
7.641791	0.078035
7.641791	0.078757
7.641791	0.079480
7.641791	0.080202
7.641791	0.080925
7.641791	0.081647
7.641791	0.082370
7.641791	0.083092
